ds,actual,yhat_lower,yhat_upper,yhat,is_anomaly,metric
2019-01-01,2414.0,1456.8665504942871,3264.684481401805,2381.415228339027,False,txn_count
2019-01-02,1118.0,883.4501545883703,2785.526422244683,1844.04696179314,False,txn_count
2019-01-03,1236.0,959.2794352706412,2788.345661597224,1904.6035368242976,False,txn_count
2019-01-04,1474.0,899.182248974674,2724.805084828271,1829.5096237624707,False,txn_count
2019-01-05,1409.0,1423.526224184502,3266.9124548266373,2363.128150111753,True,txn_count
2019-01-06,2029.0,1946.934945022799,3700.7816415492175,2861.0344144257774,False,txn_count
2019-01-07,2425.0,1937.5184781527933,3776.678328782877,2852.199922428045,False,txn_count
2019-01-08,2314.0,552.9971189708525,2391.586734457694,1492.4839802792162,False,txn_count
2019-01-09,1158.0,178.82876197817893,1969.95677785025,1038.2975653117005,False,txn_count
2019-01-10,1249.0,264.53151771381124,2031.9226676263509,1186.2118737997368,False,txn_count
2019-01-11,1439.0,293.00097805313885,2186.899438866052,1200.9225158421643,False,txn_count
2019-01-12,1456.0,911.6458017216232,2721.95710885028,1825.0874948821847,False,txn_count
2019-01-13,1980.0,1511.878832111369,3275.6663055210893,2412.6364566579928,False,txn_count
2019-01-14,2443.0,1542.063688564664,3424.348334542105,2490.98748787867,False,txn_count
2019-01-15,2360.0,262.0475867300749,2189.901780634485,1214.568783368428,True,txn_count
2019-01-16,1186.0,-56.15475730569408,1769.3793111605246,838.5090671389835,False,txn_count
2019-01-17,1233.0,155.45502887745337,1977.6504843884013,1058.2686276380266,False,txn_count
2019-01-18,1360.0,218.4178825056464,2052.307875097858,1137.6215050765495,False,txn_count
2019-01-19,1359.0,845.0713863964547,2628.555918046647,1818.5066480514763,False,txn_count
2019-01-20,2011.0,1576.300225062252,3378.955731046352,2454.345350652979,False,txn_count
2019-01-21,2384.0,1559.9903138956838,3404.205792636563,2572.2611386288545,False,txn_count
2019-01-22,2302.0,427.888809705926,2250.150170277209,1326.599518689084,True,txn_count
2019-01-23,1137.0,76.89106496530005,1904.0942781546016,972.6116295495584,False,txn_count
2019-01-24,1288.0,245.4622247472692,2092.124376968484,1206.0739464236513,False,txn_count
2019-01-25,1281.0,398.2499074625156,2169.496567484048,1291.2549685640613,False,txn_count
2019-01-26,1391.0,1128.7857579298252,2933.4936169306293,1970.7471950876916,False,txn_count
